player_id,first_name,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,par_adjusted,score_vs_adjusted
2,Simon,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,4,5,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,5,5,0
3,Daniel,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,4,5,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,6,3
3,Daniel,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,4,5,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,4,5,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,6,6,0
3,Daniel,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,6,5,1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,8,5,3
3,Daniel,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,8,6,2
3,Daniel,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,5,5,0
3,Daniel,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,6,5,1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,5,6,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,6,5,1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,6,0
3,Daniel,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,6,7,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,4,5,-1
3,Daniel,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,5,0
3,Daniel,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,9,6,3
4,Jack,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,5,5,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,6,5,1
4,Jack,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,6,3
4,Jack,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,6,5,1
4,Jack,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,4,5,-1
4,Jack,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,5,6,-1
4,Jack,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,6,5,1
4,Jack,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,7,5,2
4,Jack,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,5,6,-1
4,Jack,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,6,5,1
4,Jack,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,5,5,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,6,6,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,5,5,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,6,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,7,7,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,5,5,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,5,0
4,Jack,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,4,6,-2
5,Martin,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,7,6,1
5,Martin,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,5,5,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,6,3
5,Martin,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,5,6,-1
5,Martin,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,5,5,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,9,6,3
5,Martin,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,7,6,1
5,Martin,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,5,6,-1
5,Martin,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,9,6,3
5,Martin,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,6,6,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,7,6,1
5,Martin,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,6,6,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,6,6,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,9,6,3
5,Martin,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,8,7,1
5,Martin,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,4,5,-1
5,Martin,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,6,6,0
5,Martin,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,9,6,3
6,Bob,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,6,5,1
6,Bob,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,6,3
6,Bob,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,5,5,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,5,6,-1
6,Bob,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,7,6,1
6,Bob,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,8,6,2
6,Bob,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,7,6,1
6,Bob,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,5,6,-1
6,Bob,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,6,0
6,Bob,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,9,7,2
6,Bob,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,4,5,-1
6,Bob,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,6,-1
6,Bob,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,4,6,-2
7,Dave,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,7,5,2
7,Dave,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,6,5,1
7,Dave,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,7,6,1
7,Dave,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,7,5,2
7,Dave,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,4,5,-1
7,Dave,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,5,6,-1
7,Dave,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,9,5,4
7,Dave,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,5,5,0
7,Dave,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,7,5,2
7,Dave,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,8,5,3
7,Dave,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,8,5,3
7,Dave,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,4,6,-2
7,Dave,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,5,5,0
7,Dave,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,5,6,-1
7,Dave,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,6,7,-1
7,Dave,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,6,5,1
7,Dave,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,5,0
7,Dave,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,9,5,4
8,Ade,Hurtmore Golf Club,46,2024-04-28,1,4,332,12,7,5,2
8,Ade,Hurtmore Golf Club,46,2024-04-28,2,3,175,8,3,4,-1
8,Ade,Hurtmore Golf Club,46,2024-04-28,3,4,436,2,9,5,4
8,Ade,Hurtmore Golf Club,46,2024-04-28,4,4,228,18,4,5,-1
8,Ade,Hurtmore Golf Club,46,2024-04-28,5,3,116,6,9,4,5
8,Ade,Hurtmore Golf Club,46,2024-04-28,6,4,346,4,9,5,4
8,Ade,Hurtmore Golf Club,46,2024-04-28,7,4,264,16,5,5,0
8,Ade,Hurtmore Golf Club,46,2024-04-28,8,4,252,14,5,5,0
8,Ade,Hurtmore Golf Club,46,2024-04-28,9,4,347,10,9,5,4
8,Ade,Hurtmore Golf Club,46,2024-04-28,10,4,318,11,9,5,4
8,Ade,Hurtmore Golf Club,46,2024-04-28,11,4,257,15,6,5,1
8,Ade,Hurtmore Golf Club,46,2024-04-28,12,4,359,1,7,5,2
8,Ade,Hurtmore Golf Club,46,2024-04-28,13,4,303,13,4,5,-1
8,Ade,Hurtmore Golf Club,46,2024-04-28,14,4,294,3,6,5,1
8,Ade,Hurtmore Golf Club,46,2024-04-28,15,5,511,5,7,6,1
8,Ade,Hurtmore Golf Club,46,2024-04-28,16,3,125,7,5,4,1
8,Ade,Hurtmore Golf Club,46,2024-04-28,17,4,238,17,5,5,0
8,Ade,Hurtmore Golf Club,46,2024-04-28,18,4,325,9,9,5,4
