first_name,course_name,round_id,round_date,hole_number,par,yards,stroke_index,score,score_vs_par
Jack,Hurtmore Golf Club,12,2022-12-10,3,4,436,2,7,3
Jack,Hurtmore Golf Club,12,2022-12-10,4,4,228,18,5,1
Jack,Hurtmore Golf Club,12,2022-12-10,5,3,116,6,8,5
Jack,Hurtmore Golf Club,12,2022-12-10,6,4,346,4,8,4
Jack,Hurtmore Golf Club,12,2022-12-10,7,4,264,16,6,2
Jack,Hurtmore Golf Club,12,2022-12-10,8,4,252,14,6,2
Jack,Hurtmore Golf Club,12,2022-12-10,9,4,347,10,7,3
Jack,Hurtmore Golf Club,12,2022-12-10,10,4,318,11,9,5
Jack,Hurtmore Golf Club,12,2022-12-10,11,4,257,15,9,5
Jack,Hurtmore Golf Club,12,2022-12-10,12,4,359,1,9,5
Jack,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,6,2
Jack,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,7,3
Jack,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,8,3
Jack,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,4,1
Jack,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,7,3
Jack,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,9,5
Martin,Hurtmore Golf Club,12,2022-12-10,1,4,332,12,6,2
Martin,Hurtmore Golf Club,12,2022-12-10,2,3,175,8,6,3
Martin,Hurtmore Golf Club,12,2022-12-10,3,4,436,2,8,4
Martin,Hurtmore Golf Club,12,2022-12-10,4,4,228,18,5,1
Martin,Hurtmore Golf Club,12,2022-12-10,5,3,116,6,9,6
Martin,Hurtmore Golf Club,12,2022-12-10,6,4,346,4,7,3
Martin,Hurtmore Golf Club,12,2022-12-10,7,4,264,16,6,2
Martin,Hurtmore Golf Club,12,2022-12-10,8,4,252,14,7,3
Martin,Hurtmore Golf Club,12,2022-12-10,9,4,347,10,7,3
Martin,Hurtmore Golf Club,12,2022-12-10,10,4,318,11,6,2
Martin,Hurtmore Golf Club,12,2022-12-10,11,4,257,15,5,1
Martin,Hurtmore Golf Club,12,2022-12-10,12,4,359,1,9,5
Martin,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,9,5
Martin,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,7,3
Martin,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,6,1
Martin,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,4,1
Martin,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,5,1
Martin,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,1,4,332,12,8,4
Simon,Hurtmore Golf Club,12,2022-12-10,2,3,175,8,6,3
Simon,Hurtmore Golf Club,12,2022-12-10,3,4,436,2,5,1
Simon,Hurtmore Golf Club,12,2022-12-10,4,4,228,18,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,5,3,116,6,5,2
Simon,Hurtmore Golf Club,12,2022-12-10,6,4,346,4,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,7,4,264,16,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,8,4,252,14,5,1
Simon,Hurtmore Golf Club,12,2022-12-10,9,4,347,10,7,3
Simon,Hurtmore Golf Club,12,2022-12-10,10,4,318,11,9,5
Simon,Hurtmore Golf Club,12,2022-12-10,11,4,257,15,7,3
Simon,Hurtmore Golf Club,12,2022-12-10,12,4,359,1,8,4
Simon,Hurtmore Golf Club,12,2022-12-10,13,4,303,13,8,4
Simon,Hurtmore Golf Club,12,2022-12-10,14,4,294,3,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,15,5,511,5,9,4
Simon,Hurtmore Golf Club,12,2022-12-10,16,3,125,7,9,6
Simon,Hurtmore Golf Club,12,2022-12-10,17,4,238,17,6,2
Simon,Hurtmore Golf Club,12,2022-12-10,18,4,325,9,6,2
